ngo_id,ngo_name,has_proper_management
580001980,"אגודת הסטודנטים, אוניברסיטת בר - אילן (ע""ר)",True
580049518,"ארגון הממונים על הבטיחות וגיהות בישראל (ע""ר)",True
580336675,"תורת חסד בגליל (ע""ר)",True
580289882,"בית עזריאל (ע""ר)",True
580054856,"קרן תרבות חיפה (ע""ר)",True
580104412,"האגודה למען ערביי יפו (ע""ר)",True
580158210,"מקלט 209 ע""ש דן זקהיים (ע""ר)",True
580133650,"בית הכנסת המרכזי שדרות סמאטס (ע""ר)",True
580189769,"עמותת תיאטרון נוצר (ע""ר)",True
580053270,"התאחדות בעלי המלאכה והתעשיה הזעירה בגוש דן,רמת גן (ע""ר)",True
580276715,"מוסדות התורה והחסד ובית כנסת, שכון משכנות, פרדס כץ (ע""ר)",True
580019982,"מועצת תנועות הנוער בישראל (ע""ר)",True
580375582,"איתך- מעכי- משפטניות למען צדק חברתי (ע""ר)",True
580027944,"קרן אי די בי למען הקהילה (ע""ר)",False
580071769,"אגודת בית הכנסת היכל ציון ברעננה (ע""ר)",True
580322857,"גניזת קודש מרכזית (ע""ר)",True
580353233,"אגוד ספורטיבי דתי אליצור גבעת שמואל (ע""ר)",True
580386175,"שער דרום (ע""ר)",True
580082733,"מוזיאון רמת גן לאמנות ישראלית (ע""ר)",True
580158384,"מוסדות באר יצחק (ע""ר)",False
580247260,"ברכת אמת, ברכת יעקב, דרך אמת (ע""ר)",True
580184463,"לציון ברינה לחינוך ורווחה (ע""ר)",True
580277705,"העמותה לקידום חנוך תרבות וספורט - זבולון  (ע""ר)  A SOCIETY FOR ADVANCEMENT OF EDUCATION, CULTURE AND SPORT - ZVULUN (R.A.)",True
580247161,"ישיבת ברכת יוסף אלון מורה (ע""ר)",True
580026045,"מוסדות תולדות יצחק ע""ש הגאון נר המערבי רבינו יצחק בן וואליד זיע""א(ע""ר)",False
580184620,"טוב לי תורת פיך מאלפי זהב וכסף - קרית אונו (ע""ר)",True
580041754,"אגודת ידידי בית החולים שער-מנשה (ע""ר)",True
580081065,"בית הכנסת אוהל יצחק ליוצאי עיראק (ע""ר)",True
580367340,"עמותת מנחת יהודה גלעדי (ע""ר)",True
580210508,"מרכז נריה - קרית מלאכי (ע""ר)",True
580350932,"מורשת תמרה (ע""ר)",False
580294015,"בית-החיים - לב השרון - תל-מונד (ע""ר)",True
580125771,"עמותת ועידת המדעים וההשכלה האסלאמית  (ע""ר)",False
580307817,"אלזהראא - עמותה לקידום מעמד האשה (ע""ר)",False
580322543,"ישיבת צדקת הצדיק וכולל שמואל וחנה הנביאים (ע""ר)",True
580328995,"חוג ההורים - פורום המשפחות: משפחות שכולות למען שלום, פיוס וסובלנות (ע""ר)",True
580044972,"נר שמואל (ע""ר)",True
580025757,"מוסד הרב קוק (ע""ר)",True
580245843,"מתנדבי הרצליה (ע""ר)",True
580254845,"המכון למצוות התלויות בארץ (ע""ר)",True
580004794,"מוזיאון האדם והחי  (ע""ר)",True
580235166,"עמותת ב.ק.ס איינגאר יוגה בישראל (ע""ר)",False
580074912,"""גיל הזהב"" לזקנים - באקה אל גרבייה",True
580304517,"סידרה  SIDREH (ע""ר)",True
580257632,"פאר אבות (ע""ר)",True
580471712,"קורת גג - שפירא והסביבה (ע""ר)",False
580130219,"בית כנסת תפארת שלמה ע""ש שלמה סטפן בן פורטונה ודוד אילוז (ע""ר)",False
580364347,"חינוך לפסגות (ע""ר)",True
580268753,"בית חב""ד גני תקוה שע""י צעירי אגודת חב""ד - המרכז (ע""ר)",True
580120780,"ארץ חמדה - מכון גבוה ללימודי היהדות, ירושלים (ע""ר)",True
580332120,"העמותה לאמנות בקהילה ודיאלוג בינתרבותי (ע""ר)",False
580345551,"מוסדות בית מדרש איתמר (ע""ר)",True
580291987,"כולל בירכת יעקב לתלמוד הבבלי ירושלים (ע""ר)",True
580176089,"ובחרת בחיים מוסדות חינוך ולימודי יהדות ע""ש חיים ונסריה רוחמה סוויד ז""ל, נוה שרת, תל-אביב (ע""ר)",True
580064947,"בית מדרש גבוה בארץ ישראל - לייקווד, בית מדרשו של רבינו הגדול מרן הגאון ר' אהרן קוטלר זצוקללה""ה (ע""ר)",True
580371961,"שפת יעקב (ע""ר)",True
580337913,"מקהלת החזנים הירושלמית (ע""ר)",True
580132496,"אור משה תל אביב (ע""ר)",True
580189124,"מוסדות אמרי חיים אשדוד (ע""ר)",False
580300663,"עמותת עומר אבן אלח'טאב האסלאמית בכאבול (ע""ר)",True
580110641,"וורלד ויזון  (ע""ר)",False
580051159,"מוסדות סטולין קרלין בני ברק  (ע""ר)",True
580075190,"מוסדות ויזניץ - מונסי וכולל ראשית דרכו  (ע""ר)",True
580345577,"סמינר בעלזא (ע""ר)",True
580102267,"בית המדרש תפארת שמואל מאלכסנדר (ע""ר)",True
580050003,"עמותת ""אשר"" בית כנסת זכור לאברהם ירושלים (ע""ר)",True
580030039,"האגודה למלחמה בסרטן בישראל (ע""ר)",True
580262459,"מעון לטף - גיל וגלית  (ע""ר)",True
580351716,"מועדון ספורט בית דגן (ע""ר)",True
580390086,"העמותה לסיוע של ארגון עובדי וגימלאי משרד הבטחון (ע""ר)",True
580389518,"היכלא דרשב""י (ע""ר)",True
580045722,"סימן קריאה (ע""ר)",True
580140325,"עמותת בית זרע לקידום חינוך, תרבות, ספורט ורווחה (ע""ר)",True
580220176,"ארגון הצלת יהדות בוכרה ואזבקיסטן אשדוד (ע""ר)",True
580114296,"מכון אזמרה (ע""ר)",False
580019875,"אגודת ""אור הצפון"" נוה צבי ירושלים (ע""ר)",True
580139384,"המרכז האולימפי הלאומי לקליעה ע""ש יגאל אלון - הרצליה (ע""ר)",False
580330058,"מועצה לשימור אתרי מורשת בישראל (ע""ר)",True
580390201,"מגל - מעון גונן למען הילד (ע""ר)",False
580351518,"לב רחב בלב השרון (ע""ר)",True
580143816,"ההתאחדות הישראלית להחלקה על הקרח (ע""ר) (.ISRAEL ICE SKATING FEDERATION (R.A",True
580282838,"מ.ט.י ש""י- מוקד טיפוח יזמים- שומרון, בקעת הירדן ובנימין (ע""ר)",False
580376184,"נחלת ישורון רה""ע (ע""ר)",True
580364198,"הדר מנחם (ע""ר)",True
580097210,"תאטרון הנפש (ע""ר)",True
580013365,"לשכת סוכני ביטוח בישראל (ע""ר)",True
580313203,"ועד דתי נווה גנים - בית כנסת אחדות ישראל (ע""ר)",False
580109817,"דעת - רשת לחינוך והכשרה מקצועית (ע""ר)",True
580357465,"צח""י - עזרה למשפחות נזקקות (ע""ר)",False
580000180,"עמותת הקונסרבטוריון בקרית ביאליק (ע""ר)",True
580384550,"עמותה לספורט במקומות עבודה - ""הפועל"" מחוז תיכון (ע""ר)",True
580007425,"הליכות עם ישראל (ע""ר)",True
580317659,"בית כנסת גבעת האלונים (ע""ר)",True
580056638,"בית הכנסת אוהבי שלום גילה (ע""ר)",True
580209427,"בית הכנסת ""דובב עוז"" ע""ש דב לקס ז""ל (ע""ר)",True
580167971,"מרגניתא דאברהם ע""ש הרב אברהם צבי ודבורה גלינסקי הי""ד (ע""ר)",True
580194785,"שתילי אריה - מרכז פדגוגי (ע""ר)",True
580145936,"עמותת המחלקה לספורט במקומות עבודה וספורט עממי, הפועל מחוז ת""א (ע""ר)",True
580358596,"זוהר התורה בית שאן (ע""ר)",True
580316842,משפחת עורב צנחנים - עמותה רשומה,True
580024396,"""אהל נפתלי"" (ע""ר)",True
580059277,"סינמטק ירושלים - ארכיון ישראלי לסרטים (ע""ר)",True
580132645,"צעירי אגודת חב""ד - סניף חיפה (ע""ר)",True
580311322,"אהל תורה והלכה (ע""ר)",True
580059004,"איגוד המתכננים בישראל (ע""ר)",True
580271229,"בית כנסת אשכולי-פז  (ע""ר)",False
580166866,"אבי העזרי - בני עייש (ע""ר)",True
580314748,"מועדון מכבי הוד השרון כדור-עף (ע""ר)",True
580088987,"צער בעלי חיים ברחובות REHOVOTH SOCIETY FOR PROTECTION OF ANIMALS (ע""ר)",True
580326742,"בית חב""ד פסגת זאב צפון ירושלים שע""י צעירי אגודת חב""ד (ע""ר)",True
580041135,"קופת גמ""ח ""אחיסמך"" קריית שמואל ע""ש שמואל בר חמא ז""ל ממייסדי הקופה (ע""ר)",True
580258986,"תלמוד תורה הארמון (ע""ר)",False
580025815,"הקהילה היונית של ירושלים החדשה (ע""ר)",False
580019560,"בנות ויזניץ ירושלים (ע""ר)",True
580230779,"כסא מצליח (ע""ר)",True
580099398,"שערי דעת (ע""ר)",True
580120590,"כולל נר רפאל צדקה (ע""ר)",False
580130789,"מרכז יעוץ לאשה (ע""ר)",True
580157840,"יחד בגליל (ע""ר)",True
580021228,"האיגוד הישראלי לארכיונאות ולמידע (ע""ר)",True
580073468,"בית מדרש גבוה להוראה ולדיינות ""דרכי-דוד"" ירושלים  (ע""ר)",True
580160109,"כולל חב""ד - צפת עיה""ק (ע""ר)",True
580173425,"מכבי אורנית (ע""ר)",True
580321586,"עמותת בית ספר אליהו ללימוד חכמת הדתות (ע""ר)",True
580031631,"בית מדרש וכולל אברכים אלעד (ע""ר)",True
580253375,"רומח אבירים - סיוף עכו (ע""ר)",True
580044071,"""ישראל הצעיר"" נתניה (ע""ר)",True
580118982,"הורי בית הספר אהבת-ציון, תל-אביב (ע""ר)",True
580032837,"האגודה לעידוד וקידום מרכזים קהילתיים בישראל (ע""ר)",True
580224251,"ישיבת אור גבריאל  (ע""ר)",False
580077139,"עמותת ותיקי וידידי גולני (ע""ר)",True
580075372,"עמותת חיל הרפואה  (ע""ר)",False
580098846,"שב שמעתא (ע""ר)",True
580134229,"בית חב""ד שדרות שע""י צעירי אגודת חב""ד באה""ק (ע""ר)",True
580035947,"מרכז ארצי לבחינות ולהערכה (ע""ר)",False
580279529,"התאחדות המלונות בים המלח (ע""ר)",False
580384378,"עמותה למען ילדים במצוקה בחיפה ובצפון (ע""ר)",True
580387041,"התאגדות מהנדסי חשמל אלקטרוניקה ואנרגיה בישראל (ע""ר)",True
580189785,"חסדי שלמה- מודיעין עילית (ע""ר)",False
580203313,"והודעתם לבניך - משכן שלמה ירושלים (ע""ר)",True
580025260,"בית הכנסת ישראל הצעיר קרית קריניצי רמת גן  (ע""ר)",True
580167468,"עמותת בית הכנסת הספרדי ירושלמי בראשון לציון (ע""ר)",True
580143410,"ישיבת כולל אברכים אור יוחאי ע""ש הבחור יוחאי ויזמן ז""ל (ע""ר)",True
580056547,"עמותת חסידי באבוב (ע""ר)",True
580050185,"בית כנסת חב""ד-ליובווישט לעולי רוסיה - סנהדריה המורחבת ירושלים (ע""ר)",True
580111573,"מכון בית אהרן וישראל למחקר כת""י והוצאה לאור (ע""ר)",True
580025765,"אלומה, צעירים לשם שינוי (ע""ר)",True
580297406,"אופק לילדינו (ע""ר)",True
580329514,"התאחדות בני ציון ירושלים - קרן מלווה (ע""ר)",True
580142693,"מוסדות תפארת משה בצלאל (ע""ר)",True
580130201,"בית כנסת בית ברוך - ע""ש ברוך טריגאלו ז""ל  (ע""ר)",False
580118586,"האגודה להכשרת רבנים ומחנכים תורניים (ע""ר)",True
580042836,"גמילות חסדים ""סנהדריה המורחבת ירושלים""  (ע""ר)",True
580173920,"ופרצת - מרכז להפצת תודעה יהודית-חסידית (ע""ר)",True
580293058,"קרן עזרה כוכב השחר (ע""ר)",True
580092583,"בית הכנסת נחלת יצחק בתל-אביב  (ע""ר)",False
580294478,"חמדת יהודה (ע""ר)",True
580278711,"תלמוד תורה שער שמים - בית אל (ע""ר)",True
580059640,"מוסדות קאליב - אור ירושלים (ע""ר)",True
580030823,"אגודת הצדקה האורטודקסית, נצרת (ע""ר)",True
580136570,"ישיבת ""בני-ראם"" (ע""ר)",True
580109247,"האגודה הישראלית לבייס-בול (ע""ר)",True
580153435,"יד רווחה נתיבות (ע""ר)",True
580244291,"איגוד טניס-השולחן בישראל (ע""ר)",True
580171288,"ידידי בית יד לבנים בחדרה (ע""ר)",True
580045755,"קרית חינוך- מגדל אור (ע""ר)",True
580077584,"מרכז רוחני שערי ציון שיכון סלע רחובות  (ע""ר)",False
580333839,"ידידים נוצרים של הישובים ביש""ע (ע""ר)",True
580283026,שלבים העצמה וקידום אישי (ע''ר),True
580129328,"איגוד המוזיאונים ואיקו""ם ישראל (ע""ר)",True
580020808,"אגודת בית הכנסת נצח  (ע""ר)",True
580148492,"""עלי באר""  (ע""ר)",False
580236966,"מוסדות ומכון דרופתקי דאורייתא ע""ש המקובל שמעון אגסי זצ""ל (ע""ר)",True
580032845,"מרכז ספיר - לתרבות ולחינוך יהודי (ע""ר)",True
